Date,34.0225_-118.6775,34.0225_-118.6325,34.0225_-118.5875,34.0225_-118.5425,34.0225_-118.4975,34.0225_-118.4525,34.0225_-118.4075,34.0225_-118.3625,34.0225_-118.3175,34.0225_-118.2725,34.0225_-118.2275,34.0225_-118.1825,34.0225_-118.1375,34.0225_-118.0925,34.0225_-118.0475,34.0225_-118.0025,34.0675_-118.6775,34.0675_-118.6325,34.0675_-118.5875,34.0675_-118.5425,34.0675_-118.4975,34.0675_-118.4525,34.0675_-118.4075,34.0675_-118.3625,34.0675_-118.3175,34.0675_-118.2725,34.0675_-118.2275,34.0675_-118.1825,34.0675_-118.1375,34.0675_-118.0925,34.0675_-118.0475,34.0675_-118.0025,34.1125_-118.6775,34.1125_-118.6325,34.1125_-118.5875,34.1125_-118.5425,34.1125_-118.4975,34.1125_-118.4525,34.1125_-118.4075,34.1125_-118.3625,34.1125_-118.3175,34.1125_-118.2725,34.1125_-118.2275,34.1125_-118.1825,34.1125_-118.1375,34.1125_-118.0925,34.1125_-118.0475,34.1125_-118.0025,34.1575_-118.6775,34.1575_-118.6325,34.1575_-118.5875,34.1575_-118.5425,34.1575_-118.4975,34.1575_-118.4525,34.1575_-118.4075,34.1575_-118.3625,34.1575_-118.3175,34.1575_-118.2725,34.1575_-118.2275,34.1575_-118.1825,34.1575_-118.1375,34.1575_-118.0925,34.1575_-118.0475,34.1575_-118.0025,34.2025_-118.6775,34.2025_-118.6325,34.2025_-118.5875,34.2025_-118.5425,34.2025_-118.4975,34.2025_-118.4525,34.2025_-118.4075,34.2025_-118.3625,34.2025_-118.3175,34.2025_-118.2725,34.2025_-118.2275,34.2025_-118.1825,34.2025_-118.1375,34.2025_-118.0925,34.2025_-118.0475,34.2025_-118.0025,34.2475_-118.6775,34.2475_-118.6325,34.2475_-118.5875,34.2475_-118.5425,34.2475_-118.4975,34.2475_-118.4525,34.2475_-118.4075,34.2475_-118.3625,34.2475_-118.3175,34.2475_-118.2725,34.2475_-118.2275,34.2475_-118.1825,34.2475_-118.1375,34.2475_-118.0925,34.2475_-118.0475,34.2475_-118.0025,34.2925_-118.6325,34.2925_-118.5875,34.2925_-118.5425,34.2925_-118.4975,34.2925_-118.4525,34.2925_-118.4075,34.2925_-118.3625,34.2925_-118.3175,34.2925_-118.2725,34.2925_-118.2275,34.2925_-118.1825,34.2925_-118.1375,34.2925_-118.0925
2005-11-01,24.782036,20.893024,11.901583,16.16698,16.02198,27.129608,22.403032,22.591196,23.941559,24.675768,27.67511,25.174576,27.697199,25.094976,22.953362,15.813369,37.659637,31.848871,36.522465,39.868214,21.370895,23.425678,18.931751,16.443012,17.88953,24.07407,22.328627,22.328627,24.168734,24.368984,20.657,16.758675,19.698849,27.83933,31.960806,34.938786,21.370895,22.896364,18.479473,16.443012,18.966938,24.07407,24.56955,24.56955,22.665802,22.857355,19.26323,14.284282,36.514935,26.699308,16.165152,15.856136,18.437408,25.53632,21.859377,23.652653,23.652653,22.808043,21.9342,21.586292,21.586292,23.687115,19.325695,20.026064,23.868149,18.22569,16.207355,15.949976,19.403303,24.892822,20.310043,17.890907,25.19356,21.070728,20.245993,16.37581,21.969942,32.55685,33.497887,29.349262,29.971188,20.625267,18.400995,17.546618,11.2360115,16.578302,15.06371,25.324133,27.106777,24.105822,24.36028,25.093906,28.827763,29.151052,45.92632,36.36384,22.872425,19.55106,16.377598,16.024765,16.699316,14.068249,27.133667,31.339226,34.584564,30.276642,36.454372,39.607117,34.06211
2005-12-01,18.877975,17.0433,8.186174,8.483329,9.877779,27.183393,25.885033,23.932257,23.932257,24.885479,27.01263,26.53444,26.53444,24.351673,23.477081,23.477081,28.84101,31.983137,39.869293,31.336761,22.501009,24.801039,20.559473,16.30736,16.30736,27.344244,29.598745,24.351673,24.351673,24.351673,20.585281,20.585281,33.055817,29.927238,33.355114,26.988735,21.225433,24.801039,15.363176,13.672121,19.137535,23.338802,27.882307,22.840792,22.840792,22.840792,19.248623,16.1652,26.928473,17.921173,8.446043,10.108574,18.257917,13.058069,14.870493,18.278904,18.278904,19.296698,16.822369,17.528143,18.336515,23.501284,24.96745,20.048618,21.592514,12.637125,7.132207,8.799191,14.240379,10.89385,11.819743,13.596418,18.345537,14.270502,12.180049,12.444079,11.640993,26.466927,31.29415,30.978832,26.686466,21.024012,15.594506,16.553713,14.7248,15.463625,13.751298,18.056747,14.803265,20.066189,16.807226,27.646646,23.143188,27.385695,37.63548,26.136822,21.46102,18.648865,12.447832,14.85312,15.259929,13.598053,17.317636,22.931805,24.573763,26.45543,37.647606,35.59477,40.586533
2006-01-01,21.441216,16.805727,9.663624,5.4989395,5.2049093,6.2706103,6.6577816,7.6499434,8.2012,7.4714956,7.601355,7.4439473,7.577066,8.05576,7.940072,9.628979,24.952982,23.058376,22.288803,8.635525,7.6321135,7.5768256,7.3005095,8.516559,10.774565,8.085034,8.787524,8.21347,10.738308,10.738308,11.47777,9.455104,28.25437,31.866264,19.227005,7.70652,7.862831,7.5412354,6.296477,8.653244,9.50329,8.639295,8.138419,6.7929688,8.717453,7.4169345,7.9102025,7.4886346,17.236736,9.486169,6.818202,6.311961,6.0040507,7.0611773,7.460949,7.8368917,8.191546,9.31849,8.923168,7.9854407,6.109459,5.2150974,3.9534714,7.317404,18.3529,6.3799076,7.39365,6.9379582,6.547466,6.3201704,5.7266397,6.206832,5.852301,4.573012,6.744738,6.358107,5.479035,7.5576835,7.6995983,10.401456,11.578334,5.336162,4.2565255,6.0923533,7.7390275,10.738539,9.483993,4.409377,5.9384356,8.021237,8.97383,15.811403,12.834947,10.668549,13.825837,12.918965,5.947489,5.293121,5.2156644,6.9811625,8.29977,7.0942736,7.447467,9.333234,8.6144285,16.31461,24.287628,26.045752,20.513996
2006-02-01,29.205864,19.347507,13.748972,10.01007,14.155063,24.665726,19.858091,22.489252,24.82741,25.329409,25.683495,24.327047,28.907112,28.907112,24.665876,23.30243,36.099613,27.158201,29.59323,16.937614,13.135661,23.584795,20.45198,20.186445,22.834358,23.940945,24.281929,22.976616,27.394476,27.394476,23.30243,23.30243,35.83795,26.252083,19.141003,17.232485,12.869434,23.584795,20.45198,20.186445,22.834358,23.940945,22.774075,21.52677,25.759087,25.759087,21.837854,21.837854,34.93856,15.810569,9.445267,16.684168,23.236986,30.699545,28.255983,29.38785,32.74752,25.517046,25.873175,24.510012,25.873175,27.667444,27.831638,18.944033,26.892126,10.615381,8.813505,13.238523,24.17605,26.014256,21.678083,23.100073,27.99786,23.380589,25.983446,19.132137,27.549288,25.821655,28.078365,18.394844,20.821928,17.817198,13.4886,13.976828,13.516563,20.802317,19.664396,22.602064,29.928135,15.057889,12.513116,19.756159,21.974571,18.991327,24.931965,21.054163,24.52962,14.310068,17.457256,18.785583,25.277079,21.645721,34.110226,40.705227,13.954663,18.467377,25.150173,34.038307,35.52702
2006-03-01,18.327274,11.866578,10.500915,5.846147,6.596548,6.738733,7.3518105,9.692784,11.418735,8.728121,10.270933,15.363081,11.245258,10.559902,9.439514,8.680151,19.965633,14.072879,10.326401,6.421192,4.4146547,4.9686804,5.0588737,5.643341,6.9596267,6.4372835,8.108423,9.933701,8.312243,7.8816414,10.579773,9.861649,17.052082,17.853052,11.771917,5.7783294,4.575087,3.7190926,4.546608,4.1754913,4.264016,5.8300014,7.5053535,9.20848,7.165055,6.7894807,8.943955,8.326528,7.8551064,8.385326,7.959445,7.183397,5.5740376,5.5281014,5.258906,7.9594717,9.350845,11.766827,9.221088,7.9890532,9.306783,7.7677927,6.1366415,5.3306403,8.605072,7.174292,6.997041,5.65782,5.3447304,5.4278398,4.1693616,8.305453,7.713694,7.1708508,5.2826858,5.087577,5.921506,3.9361782,2.9569683,4.5684247,7.7001753,10.564195,9.653908,9.910812,10.414991,7.941039,7.1937904,8.587523,6.980469,7.4259,6.3730597,5.7448106,6.492888,11.152998,11.78318,11.591375,14.586294,8.71548,8.273533,7.724239,6.34868,6.9942074,8.621958,10.727247,7.706694,5.261066,9.372729,7.7976065,8.955632
2006-04-01,15.218179,13.44578,9.4555855,11.7222595,10.923377,20.129276,17.736286,12.86186,18.006279,12.977463,10.664563,9.127202,8.389046,11.000483,17.836445,17.108755,10.315948,11.74056,7.69879,8.529236,4.9271655,6.3173437,6.9946327,6.6511183,7.285298,8.360811,6.9670944,6.5985093,5.2394915,10.434434,12.464941,6.598229,12.289188,12.420629,12.704593,10.673195,5.105229,7.323314,7.9591274,6.6511183,6.970187,8.169084,6.2780247,6.308615,6.787283,9.676583,12.30115,6.100025,17.42653,13.063695,12.218113,9.630706,7.4391932,5.8279257,5.464156,7.8269286,6.7296,8.637268,7.692643,7.0800653,6.99973,7.8712873,5.148827,6.044818,12.788052,12.380479,10.36492,7.192788,5.693223,4.8601375,4.606258,5.478327,5.783351,7.9298863,7.6225414,8.238148,10.899206,12.755571,9.534694,8.290972,12.149976,13.205669,9.783829,9.005835,10.930608,6.411444,6.194386,8.132925,10.567001,7.946788,7.4326262,12.916986,10.244342,7.8172336,10.843896,10.734794,12.399592,8.190153,8.599798,11.610399,6.584313,6.212061,14.892671,14.887338,11.51033,7.0993147,8.9707155,13.400213,13.672219
2006-05-01,32.354305,28.95709,16.604124,17.330303,19.775167,29.797012,24.484526,8.629787,20.027626,21.909815,17.124466,15.869358,17.551632,13.997939,8.360238,8.82692,43.990685,34.123394,35.973602,27.277735,17.667027,29.590988,25.52129,26.482851,31.999496,14.681423,13.544838,9.057247,11.170065,10.1329775,5.405373,5.611424,38.062553,39.42319,34.566227,25.654268,20.452282,33.29965,24.770092,25.172419,30.2152,12.401749,13.118456,9.900667,11.37638,11.488152,5.780311,3.6566596,36.627224,13.942109,12.503518,10.3754635,11.175791,9.523675,9.663489,11.902024,13.994946,19.278723,10.588163,26.348799,9.177939,12.223211,6.5739617,29.796421,23.423687,13.136007,12.548116,12.484269,12.989179,18.101015,19.854046,20.545965,18.027239,10.483097,6.0490804,24.952509,6.10262,6.61427,5.149288,19.468195,32.19433,12.054493,10.056199,21.642271,25.1607,21.919449,26.946186,19.143934,9.683026,31.826523,27.24531,30.011263,31.463572,34.57416,28.730267,26.497227,10.003818,9.062484,18.368172,23.983068,19.36035,16.0949,11.681794,10.2439575,28.88744,28.474888,32.80835,35.973175,37.50994
2006-06-01,50.357956,44.943367,30.521465,24.969759,27.204836,18.739256,17.154417,20.509287,21.021404,23.63051,21.282875,24.203043,26.93686,26.589167,27.85189,25.818958,50.500233,48.907166,39.732304,18.941433,17.942543,13.915205,13.599636,24.198353,22.019314,32.418423,24.290743,24.66203,27.58415,27.58415,28.875546,28.875546,64.12882,55.487328,38.77847,16.734003,18.596918,19.022972,18.19376,21.204966,20.464205,37.254246,21.92189,21.568983,22.843742,22.843742,23.986723,23.986723,39.43779,26.868715,24.912941,23.61364,23.61364,22.694931,20.06122,22.38772,23.242086,34.04463,29.460249,23.314995,25.162073,24.51695,26.503727,18.47446,39.4923,29.87434,28.046831,28.046831,25.086494,25.086494,26.303434,27.5188,26.644764,40.54119,35.93451,27.190277,36.573017,27.732658,20.897709,12.280419,33.233627,33.812702,25.963541,26.20581,17.221312,33.073574,30.011929,33.604218,36.810184,34.019054,14.748402,29.16488,17.029976,18.854969,24.388426,28.336329,26.614302,24.58384,24.817545,24.817545,28.161154,28.735754,32.111298,33.928806,20.467442,19.225945,43.76767,37.131863,31.347101
2006-07-01,52.63088,46.53185,35.20309,29.72956,32.374165,23.116163,15.559037,22.040726,21.232065,21.493269,21.240288,18.381504,20.72177,20.58616,22.14342,23.276491,61.21114,61.711597,49.385036,18.275557,18.82318,26.473936,18.56687,21.879812,21.293262,30.90235,23.023563,21.675236,22.050652,22.050652,21.744194,21.744194,75.377525,76.4635,53.835934,23.202854,23.202854,25.604048,17.696877,21.879812,19.956663,28.952805,17.857304,19.398947,20.579111,21.56043,22.658054,22.658054,64.17274,35.97808,26.484962,23.20056,20.905647,18.521006,16.269728,17.585512,20.20918,28.554348,22.971498,16.5075,23.103014,24.186813,26.334223,17.205208,55.97818,28.455904,26.682148,25.438257,21.876316,20.809261,21.879309,22.953926,24.37397,31.58398,28.981182,23.895699,27.356138,26.157463,17.963064,17.316576,31.291195,31.47287,29.87905,28.810722,23.28134,26.911041,26.911041,30.292818,35.39345,26.525688,26.21027,23.899805,31.0716,30.363823,32.703644,31.950274,31.133438,28.893944,27.846851,25.98658,26.201096,30.17875,34.238293,34.849392,30.477291,26.581154,32.76744,40.9664,38.75251
2006-08-01,56.047596,50.218094,33.926548,26.87219,31.095686,16.960508,15.4537115,16.9745,17.557785,25.863611,23.723803,17.893475,20.18697,24.646767,19.11773,17.13696,46.43922,44.13142,29.143576,48.040432,39.598244,18.189379,14.654392,18.452961,16.90076,24.358248,23.329792,21.81011,27.694008,29.267061,23.018156,23.018156,59.872402,55.976192,34.698856,39.163044,43.360226,21.58032,19.640251,18.414806,17.369709,27.582327,22.022972,20.56558,22.940693,24.334618,22.45272,22.614746,52.140827,21.292505,16.345001,17.672726,17.672726,23.987238,21.649721,20.903542,21.97296,28.910267,23.261509,18.704384,21.77319,21.483189,24.95131,25.314518,39.92185,18.920513,17.761354,18.755827,17.942165,22.846111,22.255795,22.766094,23.988754,30.062706,21.880003,23.092308,27.518904,27.46596,19.80699,21.52301,31.915268,35.652378,29.275013,26.14878,21.53852,24.768963,26.3492,33.36382,31.269836,31.11481,23.393505,20.107452,29.887537,29.29954,27.789963,28.800282,30.7082,26.01019,20.437971,20.437971,24.73126,24.651037,32.42666,31.814447,24.646652,25.068298,40.32539,37.942635,36.93723
2006-09-01,51.275486,46.921177,31.431658,29.430653,33.27677,16.32341,22.264791,24.197174,23.373081,35.912518,26.527748,21.397575,22.60863,25.790565,23.269901,17.271185,61.469673,55.195545,41.265316,17.717455,15.957692,15.899417,13.512792,22.658762,23.954527,31.019024,28.570036,23.970055,25.34088,23.729485,19.67276,18.96133,76.869965,66.370834,46.478783,15.869042,15.869042,20.312439,18.246244,23.060715,25.398954,31.019024,24.764784,23.029379,22.970228,21.46624,17.706608,18.858898,66.7162,25.157734,19.868977,21.957283,21.957283,23.563034,19.299915,20.799885,24.307129,32.46279,24.443897,19.756136,20.829794,23.537964,24.809048,23.450346,56.749672,20.43469,17.578173,19.42537,19.41842,24.432234,20.291048,21.30893,31.039974,36.576412,28.841158,28.380299,32.80539,27.230648,20.114552,17.358212,29.924356,32.06273,26.065296,21.671047,21.671047,23.828342,22.055502,32.22456,35.369022,37.27749,25.049528,23.220243,29.401695,25.891998,31.950447,34.989395,25.126276,21.914604,21.037807,21.037807,21.575119,22.056599,28.6511,33.068428,23.34104,20.845848,43.867146,38.27691,36.193443
2006-10-01,49.216892,39.5237,17.782845,25.82205,22.4092,27.95085,28.217503,33.66061,34.88078,15.643541,9.698372,8.174017,9.1290455,11.440332,9.591447,27.499441,69.15009,56.99857,41.932793,35.059666,25.389627,25.50652,21.438915,21.901516,26.35329,30.559105,25.158056,24.422846,25.668991,30.69309,25.655287,27.893103,52.14636,37.203156,23.573624,25.548363,25.495737,27.920881,22.440443,21.901516,26.35329,30.559105,23.612759,22.436308,23.612759,28.388102,23.599806,26.238707,25.79086,25.394276,22.588728,22.787516,38.10541,34.60943,30.155123,35.31597,36.913662,34.858364,28.388102,28.225338,29.589537,33.48647,29.054949,32.74914,22.231043,25.06332,20.091,18.842209,30.882593,28.490034,21.28337,24.920835,31.343115,33.21984,21.754364,23.875622,29.00303,24.438725,21.265491,22.9215,30.166466,28.47766,21.988997,19.329338,20.790247,19.737698,19.224024,21.916056,25.840467,27.272255,27.008797,35.79702,35.211903,20.607092,23.667767,25.87859,24.393553,21.185429,16.21942,19.07081,18.561481,16.127665,25.05568,25.775736,28.710487,36.982883,44.6753,47.36292,40.875553
2006-11-01,58.27568,47.18945,36.17976,29.91642,23.30832,30.141254,24.615093,27.216938,26.139778,25.603453,32.3025,9.977177,10.094983,23.105513,19.829283,19.164547,68.13584,59.41077,53.27815,39.92107,29.519684,36.456604,26.711988,27.290989,23.136734,23.90646,23.078833,21.819553,23.192827,23.192827,19.082075,18.661278,69.78789,59.848743,36.839314,29.693968,30.644358,37.821938,27.872456,27.290989,28.68664,22.122536,19.966036,18.835018,21.44453,20.068666,17.419138,18.49794,35.874454,34.650555,26.430311,25.760406,35.651245,33.314903,28.95344,27.504736,23.328382,25.006018,23.170599,24.98028,25.986313,28.131262,27.184395,28.90504,21.074793,34.646347,24.68902,22.183775,28.38353,29.988447,19.792032,18.080149,27.014559,30.454853,26.910395,23.96019,28.574589,23.799839,23.591816,24.576405,26.235603,24.386894,24.138437,20.570705,21.491129,20.371403,15.139312,14.677122,21.063713,27.817509,33.251743,42.055386,42.112507,36.8352,42.031574,38.64681,19.20593,18.680481,19.805809,19.361015,18.330261,17.294304,20.85063,23.349993,30.614876,36.936047,61.92309,64.7416,56.760532
2006-12-01,30.396938,23.062607,13.935621,10.883724,14.32494,24.532486,23.320189,22.497686,21.787138,18.352472,19.922888,17.979113,21.319468,18.559937,15.009091,14.04475,27.205082,17.709984,21.307865,18.606,16.107742,11.162386,12.575714,19.215233,25.642405,21.018648,21.329683,17.56567,17.229168,14.225827,11.500918,11.8181305,18.553917,14.656491,14.370825,16.119097,17.787848,10.870832,10.472753,18.37684,21.290735,23.41929,20.75455,11.093367,10.9824095,10.9824095,9.0656395,8.814923,14.874504,14.48327,8.225651,12.612603,14.48456,19.165699,16.966375,17.96957,16.52926,14.043832,10.279121,9.163162,9.783404,14.402851,12.209971,12.09661,10.745654,11.635669,10.547033,19.588165,21.078617,15.829483,12.726053,11.394268,11.856667,7.5077915,5.2007427,5.4685755,8.90515,13.331941,17.510105,17.936417,23.195358,19.111462,14.69548,18.59871,21.72912,13.185376,13.3334875,16.201788,12.377134,7.240644,9.576537,12.455105,23.695568,22.227535,25.770998,25.874853,13.655858,8.954872,16.009655,15.953198,14.439644,10.519145,18.873795,18.663054,15.2868805,13.577068,27.745989,28.20725,34.473885
2007-01-01,14.93712,16.430614,14.765989,6.493588,5.547967,10.224228,13.061417,21.542908,20.698969,18.494389,14.714904,20.907875,21.9248,21.9248,18.367239,18.240973,24.03514,20.739347,11.932114,12.750809,10.30635,14.386283,12.3674755,14.362436,18.1111,18.534258,22.272188,22.860353,31.543222,27.649857,13.164412,13.504659,17.126812,16.990038,9.570721,7.3029428,10.30635,16.037111,13.82405,11.1238165,17.416693,16.401743,17.570032,16.970108,24.11513,23.89301,13.757581,11.589323,22.034561,12.909696,7.1192465,11.742241,14.867027,15.122255,17.199703,18.41214,21.774765,20.320667,16.946714,17.554695,16.294561,17.191439,13.7645035,15.79904,18.234146,13.122204,8.891774,13.236398,16.241884,16.228241,16.260506,16.734966,18.931053,11.881454,11.118807,9.129785,11.250723,14.861327,16.014067,13.290173,15.168386,10.797778,7.627294,9.795872,11.324767,10.3522415,9.138201,14.302484,7.972163,6.094028,7.208281,21.911621,31.170391,34.01483,40.435966,38.091793,9.852987,6.6590676,8.592774,10.25115,11.752875,8.565446,9.665274,7.7982044,13.176055,16.636057,45.367672,45.064312,38.54752
2007-02-01,19.215834,13.439637,13.028661,7.067515,8.794132,21.56939,19.606918,15.606599,17.787651,22.589725,22.900713,26.443014,19.241589,18.941256,16.887423,17.749237,18.197273,17.069767,13.778695,7.0187316,7.059219,10.699509,9.142808,15.885555,17.693872,26.466173,22.979698,27.470871,21.772541,21.772541,17.111506,17.892996,14.899389,15.837002,11.08563,5.913008,6.299563,9.588529,8.633653,14.322458,15.986659,21.266659,22.16242,25.832546,20.378572,20.378572,15.9550905,16.694407,16.319588,15.325949,10.295732,16.802172,18.80656,19.04383,16.09962,15.455998,20.641678,21.723574,23.64928,18.37402,19.84515,18.684128,18.415657,14.751646,12.695551,14.2869,10.170779,13.831554,15.755354,16.842112,14.7949915,19.76751,19.489029,19.478565,21.100702,14.569284,16.138704,18.672308,15.259868,8.750115,14.8566065,14.626355,11.502844,11.144902,11.335259,10.33393,9.121822,14.695546,17.366522,6.7503834,6.5513387,9.529105,13.298112,13.389008,16.135778,14.921888,17.75571,12.273179,10.91707,9.177006,8.595017,8.931191,14.7702,16.281038,9.193642,12.972159,19.68457,20.965761,20.780758
2007-03-01,37.238194,30.806986,21.515293,28.63051,26.062218,35.91513,28.186094,11.683495,11.818246,11.606276,8.102617,6.2331467,5.9503202,6.8654785,5.4555135,4.8665543,33.37154,28.985449,21.954832,30.577091,35.258873,37.463673,28.972853,28.319777,25.96544,9.834976,6.1977572,6.089466,7.2100387,7.2100387,5.9073825,5.9073825,25.458887,25.898302,23.154034,25.083117,34.704117,38.265846,29.6795,27.827267,25.499311,8.8495035,5.8670034,5.160195,5.810997,6.707138,5.458294,5.8240247,21.129301,20.178913,14.385693,16.367664,28.213062,7.887872,6.6545033,7.834655,7.143511,25.205097,21.680973,20.71733,22.248415,20.422413,25.140846,29.55262,19.191998,16.662756,11.308589,13.405482,21.965899,7.3684654,7.42179,8.6256,8.433132,20.998535,22.491581,23.990702,26.448547,28.522354,18.062943,17.455921,7.4066534,14.910332,10.837024,13.4632435,18.771544,18.771544,15.301712,9.805736,14.637214,32.481667,29.329071,24.408697,31.919098,36.11468,41.420494,37.625153,13.041147,11.717464,15.08985,21.459064,25.440115,19.462208,12.026073,14.316426,45.474716,34.619534,36.96095,42.22681,43.084427
2007-04-01,23.209137,18.663101,9.948586,13.5168705,17.122515,28.592337,20.44383,7.259503,8.0806,12.937511,17.022299,15.263035,15.70272,12.278652,8.88613,9.199587,43.865746,29.474396,19.70589,20.883696,16.605206,16.914148,12.473267,14.209061,17.313667,10.084031,8.989706,9.064208,10.892696,10.892696,9.370088,9.692858,20.91742,22.444777,18.685398,13.19257,14.3553095,18.447737,16.817635,13.775292,16.635942,11.083369,8.234751,6.385844,8.306945,9.26864,6.9845953,7.12,17.952307,14.201443,12.02526,11.504141,10.909363,10.039158,8.461587,7.929641,9.154199,11.558046,8.063159,8.353859,8.541027,7.241231,7.0585213,25.298332,10.511281,9.079379,7.807794,8.230417,7.599309,7.4811516,8.012421,8.593213,9.907743,10.092921,8.068017,10.426506,9.985793,7.4673333,8.016097,20.211802,11.653583,11.0259075,9.152564,7.6006613,5.820955,4.868457,5.4659367,9.167338,11.339264,20.903936,17.901169,20.650293,20.049921,22.559156,17.679176,20.183468,11.134453,9.870132,7.7504888,7.333697,4.8439817,5.5312133,9.389652,10.869069,21.227829,20.4927,25.148672,25.043762,23.884785
2007-05-01,57.488663,46.203938,29.422491,12.170538,12.98586,15.962605,12.220098,19.6556,18.731987,20.364891,16.473381,14.113724,16.41412,16.41412,20.616503,19.684237,50.965046,51.47382,28.587364,18.999052,15.735301,16.989931,13.491106,15.120986,17.808971,25.423645,20.32595,17.933113,23.22396,25.54812,23.93549,25.653427,54.315113,49.007225,26.85565,15.953951,15.953951,18.252272,14.7479105,18.30962,19.273327,30.391157,24.253645,21.890451,23.975355,28.512848,25.60607,27.497059,29.103855,22.52945,17.141165,20.030672,23.53658,32.30688,27.531647,25.965553,29.476843,43.602364,30.406744,17.883059,21.410734,29.386217,25.16585,15.024938,31.916983,24.072092,21.565226,24.295387,24.71211,27.91988,25.564735,29.386442,33.217796,35.02353,21.275673,13.681415,16.763939,21.504192,13.859956,10.357122,24.932644,22.953804,24.956015,22.945837,20.537962,20.488888,24.64967,29.033773,28.568378,41.048454,36.92174,27.567259,24.865133,27.741343,26.516867,23.465794,21.271996,24.112305,22.466293,20.8727,17.923046,18.60777,22.59904,20.284431,39.277092,30.582853,41.779797,34.466408,29.075993
2007-06-01,40.35642,37.05001,25.73203,23.317741,24.8022,14.734003,20.477776,19.755695,15.715405,22.216106,21.719315,17.286856,19.984098,18.488405,19.0348,14.991927,55.752216,56.65709,25.902096,40.38197,43.34714,49.36683,40.891544,21.799364,17.460104,23.393433,24.148716,21.876343,24.377518,24.377518,25.162542,25.162542,70.43802,70.25879,36.87643,31.981382,46.66569,53.545254,41.33981,19.883291,18.758877,23.035141,25.50161,22.708078,24.566849,24.566849,24.909216,24.909216,56.691372,30.383926,19.489128,28.133614,28.913269,29.082314,24.81911,26.425743,24.705723,25.893234,20.968182,20.871275,20.035536,23.212988,26.939714,26.220146,42.926834,22.455208,21.673594,30.73442,29.807499,29.807499,29.228863,32.505272,28.013893,34.28456,27.695969,26.543968,25.344372,24.476702,21.642443,19.669064,23.736403,26.89411,22.89991,26.237192,26.14105,23.625298,23.458227,29.653162,31.544102,34.327614,35.993717,29.655766,41.664593,24.687096,24.454803,26.267168,20.532778,20.480303,26.742369,23.483294,27.667574,22.40238,30.393347,27.753288,29.846859,28.099028,33.06499,34.782307,27.35273
2007-07-01,38.16036,35.910812,30.2605,20.9766,22.943907,28.304428,19.480934,26.384766,19.523829,20.638632,20.621191,18.020473,18.14885,19.854599,23.795303,21.789303,74.5038,73.92873,38.14469,19.959179,21.190332,23.933134,17.596674,19.502567,17.927654,25.01708,22.813614,19.949747,23.12215,24.52359,21.154144,21.154144,76.92033,75.929085,44.741028,21.353909,23.399134,24.322433,17.71037,24.027182,18.438335,24.805302,19.85021,17.275097,20.165117,21.43731,21.210915,21.210915,71.986465,31.353607,22.916283,28.085884,30.076939,24.624403,20.82281,22.408272,22.713924,29.942047,22.326677,19.457846,21.635405,21.635405,21.832422,20.847807,54.20849,26.240877,25.370602,31.181946,31.100937,23.43355,24.596634,29.51957,25.470123,33.466145,24.808878,24.691933,26.65709,24.050259,26.452654,19.601389,33.616512,32.472347,26.613808,26.083225,25.809319,25.809319,25.809319,32.437397,38.62307,32.361042,32.853584,35.675713,45.128033,30.318665,33.080185,26.88294,29.7768,27.69121,27.226513,23.759165,24.340174,23.759165,32.311363,35.676384,27.404886,32.994286,51.303013,56.115902,46.003635
2007-08-01,36.91668,35.055557,24.081059,19.137074,22.943907,30.807825,22.941021,20.617878,18.289991,25.533052,24.679827,18.311142,21.12738,21.12738,22.622078,23.772161,47.157253,57.993828,34.49145,17.107958,17.12209,25.91798,24.48002,19.149204,21.59485,23.690838,28.747677,24.015345,31.986868,34.68296,33.52446,33.52446,59.642536,69.25484,39.229607,21.724548,23.794525,30.34049,22.305445,19.882534,22.3959,25.95224,30.59001,27.44442,29.542702,33.15846,28.481028,28.481028,62.0311,28.923792,22.928469,30.289347,29.25458,31.687311,27.00528,27.037415,30.7088,38.51968,30.59001,22.563543,20.710697,20.710697,20.156826,28.468567,45.28149,24.789003,23.951248,30.052832,31.84208,31.84208,31.241528,32.581314,35.38477,37.16878,38.695255,26.798763,27.77205,24.594461,24.571762,20.8894,31.728321,33.18666,28.62383,28.62383,28.333473,28.553633,28.553633,32.048466,35.210415,30.739355,43.09011,38.54069,61.637665,24.29962,43.064396,41.46991,24.048475,24.432451,27.043564,23.591953,27.98765,24.839767,30.21059,29.088089,26.288897,37.76427,55.265182,54.606228,32.937275
