Year,Alpha,Gamma,Beta,Total_Mod_Beta,Richness,Similarity,Evenness,EvenxRichness
2005,3,3,,,1.0,,,
2006,2,5,5.0,5.0,0.4,0.0,5.0,2.0
2007,145,149,145.0,146.0,0.9731543624161074,0.006711409395973154,145.0,141.1073825503356
2010,349,469,436.0,465.0,0.744136460554371,0.06183368869936034,444.9217948717949,331.08252965939533
2011,47,516,396.0,396.0,0.09108527131782945,0.0,395.3333333333333,36.00904392764858
2012,4,520,51.0,51.0,0.007692307692307693,0.0,51.0,0.39230769230769236
2013,30,549,34.0,34.0,0.0546448087431694,0.0,33.5,1.830601092896175
2014,4,553,34.0,34.0,0.007233273056057866,0.0,33.5,0.2423146473779385
2015,37,574,41.0,41.0,0.06445993031358885,0.0,38.83333333333333,2.5031939605110334
2016,37,609,72.0,73.0,0.060755336617405585,0.0016420361247947454,69.83333333333333,4.242747673782157
2017,60,649,59.0,78.0,0.09244992295839753,0.029275808936825885,65.93246753246754,6.095451543833671
2018,42,667,66.0,84.0,0.06296851574212893,0.026986506746626688,69.14705627705628,4.3540875017036935
2019,41,679,37.0,60.0,0.060382916053019146,0.033873343151693665,45.89190978104021,2.7710873358212793
2020,8,683,43.0,46.0,0.01171303074670571,0.004392386530014641,41.082495765104454,0.4812005360480756
2021,45,696,49.0,51.0,0.06465517241379311,0.0028735632183908046,43.0171764226112,2.781282958358483
2022,47,710,50.0,71.0,0.06619718309859154,0.029577464788732393,49.41182983682984,3.2709239469450737
2023,55,724,58.0,80.0,0.07596685082872928,0.03038674033149171,58.55610553031842,4.448322933933029
2024,51,759,98.0,102.0,0.06719367588932806,0.005270092226613966,86.35250039815257,5.802341923986536
2025,15,765,64.0,65.0,0.0196078431372549,0.00130718954248366,57.62692307692308,1.1299396681749623
