Year,Alpha,Gamma,Beta,Total_Mod_Beta,Richness,Similarity,Evenness,EvenxRichness
2009,21,21,,,1.0,,,
2010,11,26,20.0,26.0,0.4230769230769231,0.23076923076923078,22.35,9.455769230769231
2011,1,27,12.0,12.0,0.037037037037037035,0.0,9.9,0.36666666666666664
2013,10,37,11.0,11.0,0.2702702702702703,0.0,11.0,2.9729729729729732
2017,1,38,11.0,11.0,0.02631578947368421,0.0,11.0,0.2894736842105263
2018,152,179,151.0,152.0,0.8491620111731844,0.00558659217877095,147.04117647058823,124.8617811370358
2019,1,180,153.0,153.0,0.005555555555555556,0.0,147.15882352941176,0.8175490196078432
2020,1,181,2.0,2.0,0.0055248618784530384,0.0,2.0,0.011049723756906077
2021,1,182,2.0,2.0,0.005494505494505495,0.0,2.0,0.01098901098901099
2022,5,186,6.0,6.0,0.026881720430107527,0.0,6.0,0.16129032258064516
2023,4,190,9.0,9.0,0.021052631578947368,0.0,9.0,0.18947368421052632
2024,3,193,7.0,7.0,0.015544041450777202,0.0,7.0,0.10880829015544041
2025,3,195,6.0,6.0,0.015384615384615385,0.0,6.0,0.09230769230769231
