Year,Alpha,Gamma,Beta,Total_Mod_Beta,Richness,Similarity,Evenness,EvenxRichness
2010,9,9,,,1.0,,,
2013,3,12,12.0,12.0,0.25,0.0,12.0,3.0
2015,15,27,18.0,18.0,0.5555555555555556,0.0,18.0,10.0
2017,6,33,21.0,21.0,0.18181818181818182,0.0,21.0,3.8181818181818183
2018,10,43,16.0,16.0,0.23255813953488372,0.0,16.0,3.7209302325581395
2019,10,49,20.0,20.0,0.20408163265306123,0.0,19.5,3.979591836734694
2020,23,72,33.0,33.0,0.3194444444444444,0.0,32.5,10.381944444444443
2021,16,84,31.0,35.0,0.19047619047619047,0.047619047619047616,32.858333333333334,6.258730158730159
2022,37,109,43.0,48.0,0.3394495412844037,0.045871559633027525,46.125,15.657110091743121
2023,120,199,125.0,141.0,0.6030150753768844,0.08040201005025126,130.2858074736294,78.56430601424888
2024,86,249,162.0,184.0,0.3453815261044177,0.08835341365461848,164.75,56.901606425702816
2025,8,253,88.0,91.0,0.03162055335968379,0.011857707509881422,84.26666666666667,2.6645586297760206
