Year,Alpha,Gamma,Beta,Total_Mod_Beta,Richness,Similarity,Evenness,EvenxRichness
2006,1,1,,,1.0,,,
2007,3,4,4.0,4.0,0.75,0.0,4.0,3.0
2010,238,242,241.0,241.0,0.9834710743801653,0.0,241.0,237.01652892561984
2011,2,244,240.0,240.0,0.00819672131147541,0.0,240.0,1.9672131147540985
2012,5,249,7.0,7.0,0.020080321285140562,0.0,7.0,0.14056224899598393
2013,11,260,16.0,16.0,0.04230769230769231,0.0,16.0,0.676923076923077
2014,1,261,12.0,12.0,0.0038314176245210726,0.0,12.0,0.04597701149425287
2015,11,271,12.0,12.0,0.04059040590405904,0.0,12.0,0.48708487084870844
2016,33,295,44.0,44.0,0.11186440677966102,0.0,42.25,4.726271186440678
2017,34,310,33.0,50.0,0.10967741935483871,0.054838709677419356,39.24318181818182,4.304090909090909
2018,57,337,49.0,70.0,0.16913946587537093,0.06231454005934718,55.181997699527415,9.333453616834014
2019,62,365,63.0,91.0,0.16986301369863013,0.07671232876712329,71.43889805158057,12.134826518350671
2020,56,382,68.0,93.0,0.14659685863874344,0.06544502617801047,77.46621578076004,11.356303884090476
2021,62,407,68.0,93.0,0.15233415233415235,0.06142506142506143,73.6579630386565,11.220623362154063
2022,81,455,101.0,122.0,0.17802197802197803,0.046153846153846156,106.86180191503485,19.023749351907302
2023,82,485,117.0,140.0,0.16907216494845362,0.04742268041237113,110.43710816485728,18.671840968078964
2024,13,490,83.0,89.0,0.026530612244897958,0.012244897959183673,65.74909448807298,1.744363731316222
2025,24,500,31.0,34.0,0.048,0.006,26.30952380952381,1.262857142857143
